id_author	name_author
89/5142	Yukari Shirota
95/154	Atsushi Iizawa
90/1626	Hideko S. Kunii
44/1722	David C. Hay
57/1248	Steve Hitchman
k/GKappel	Gerti Kappel
50/1096	Elisabeth Kapsammer
46/172	Stefan Rausch-Schott
r/WRetschitzegger	Werner Retschitzegger
k/ChristophKoch	Christoph Koch 0001
47/3826	Zsolt Kovacs
77/480	Jean-Marie Le Goff
75/860	Richard McClatchey
p/PaoloPetta	Paolo Petta
94/1806	Tony Solomonides
l/DongwonLee	Dongwon Lee 0001
39/1501	Wenlei Mao
54/503	Thomas Lehmann
m/STMarch	Salvatore T. March
m/SergeyMelnik	Sergey Melnik 0001
z/JLeonZhao	J. Leon Zhao
78/4516	Jesús García Molina
s/MariaJoseOrtinIbanez	María-José Ortín-Ibáñez
14/4639	Begoña Moros
97/976	Joaquín Nicolás
741230	José Ambrosio Toval Álvarez
37/5904	Renate Motschnig-Pitrik
g/PaoloGiorgini	Paolo Giorgini
56/6676	Txomin Nieva
w/AWegmann	Alain Wegmann
o/MouradChabaneOussalah	Chabane Oussalah
s/AbdelhakDjamelSeriai	Abdelhak Seriai
42/2987	Guido Dedene
s/WasimSadiq	Wasim Sadiq
o/MariaEOrlowska	Maria E. Orlowska
72/2315	Hideki Sato
29/5712	Akifumi Makinouchi
32/5015	Arvind D. Shah
70/2587	Monique Snoeck
77/1471	Stephan Poelmans
95/5248	Nigel Stanger
93/5507	Elaine Stricklett
67/4024	Duc A. Tran
233/0688	Kien A. Hua
1127626	Khanh Vu
167/4929	Karina Abad
185/3978	Wilson Pérez
45/2515	Juan Pablo Carvallo 0001
152/3876	Okhaide Akhigbe
207/8901	Susie Heap
207/8898	Sakib Islam
a/DanielAmyot	Daniel Amyot
207/8874	Norah Alothman
207/8869	Mehrnaz Zhian
131/3511	Kimon Batoulis
166/5500	Stephan Haarmann
73/1805	Alessandro Campi
32/1035	Marco Masseroli
173/0186	Andreea Buga
201/2818	Sorana Tania Nemes
41/5716	Thomas Chatain
52/5368	Josep Carmona
77/4210	Rick Evertsz
138460	John Thangarajah
65/3966	Michael Papasimeon
162/8840	Xiu Susie Fang
s/QuanZSheng	Quan Z. Sheng
51/8330	Xianzhi Wang 0001
30/5025	Mahmoud Barhamgi
56/6651	Lina Yao
n/AnneHHNgu	Anne H. H. Ngu
204/1567	Christian Fischer-Pauzenberger
888818	Walter S. A. Schwaiger
131/3581	Mohamad Gharib
g/FaustoGiunchiglia	Fausto Giunchiglia
161/4517	Mattia Fumagalli
96/1516	Cesar Gonzalez-Perez
117/0754	Patricia Martín-Rodilla
42/559	C. Maria Keet
73/4908	Sonia Berman
135/5225	Fernando Macías
75/4962	Esther Guerra
l/JuandeLara	Juan de Lara
185/4856	Ana Cristina Marcén
17/4106	Francisca Pérez
67/4958	Carlos Cetina
30/6548	Aaron K. Massey
207/8911	Eric Holtgrefe
39/6042	Sepideh Ghanavati
146/2827	Jan-Christoph Kalo
b/WTBalke	Wolf-Tilo Balke
80/1914	Christoph Moser
96/8388	Robert Andrei Buchmann
85/897	Wilfrid Utz
125/0398	Nicolas Mundbrod
r/ManfredReichert	Manfred Reichert
06/11466	Alfonso Murolo
207/8859	Sybil Ehrensberger
207/8921	Zera Asani
150/7988	Xavier Oriol
91/91	Horst Pichler
e/JEder	Johann Eder
150/4990	Margareta Ciglic
00/7629	Luca Piras
2898566	Elda Paja
51/448	Thomas Polacsek
63/2473-1	Stéphanie Roussel 0001
201/5401	François Bouissiere
201/5409	Claude Cuiller
201/5373	Pierre-Eric Dereux
201/5449	Stéphane Kersuzan
58/8397	Tania Katell Roblot
l/SebastianLink	Sebastian Link
164/7207	Metta Santiputri
21/10044	Novarun Deb
207/8877	Muhammad Asjad Khan
g/AdityaKGhose	Aditya Ghose
75/4194	Hoa Khanh Dam
88/4552	Nabendu Chaki
54/2257	Suman Roy 0001
130/7732	Matt Selway
130/7659	Andreas Jordan
-196651	Jose Luis de la Vara
46/187	Beatriz Marín
22/9220	Clara Ayora
57/1676	Giovanni Giachetti
207/8906	Michail-Romanos Kolozoff
185/0063	Maria Zerva
35/3250	Apostolos V. Zarras
153/8034	Ziheng Wei
46/4291	Jiamou Liu
188/9636	Adriano Augusto
08/10352	Raffaele Conforti
35/3500	Giorgio Bruno
72/7119	Alexander Bock
f/UlrichFrank	Ulrich Frank
b/ABorgida	Alexander Borgida
t/DavidToman	David Toman
81/5447	Grant E. Weddell
37/8510	Scott Britell
163/0138	Pieta Brown
188/9861	Jeeva Ganesan
13/2962	Henning Köhler
188/9754	Tengyuan Cai
84/8126	Hongrong Cheng
64/3983	Jiaqing Luo
630197	Shijie Zhou
c/AndreaCali	Andrea Calì
134/1282	Evellin Cardoso
139/6939	Katsiaryna Labunets
00/203	Fabiano Dalpiaz
117/9939	Valerio Cosentino
60/7083	Javier Luis Cánovas Izquierdo
153/5130	Gwendal Daniel
s/GersonSunye	Gerson Sunyé
06/550	Nicolas Genon
65/5965	Gilles Perrouin
50/6119	Xavier Le Pallec
83/3086	Patrick Heymans
170/7436	Victor Herrero
r/OscarRomero	Oscar Romero 0001
82/185	Himanshu Jain
76/970	Bernd Neumayr
74/4217	Tsutomu Kobayashi
227487	Shinichi Honiden
171/6213	Elena Kuss
25/8214	Henrik Leopold
132/6986	Han van der Aa
50/5895	Heiner Stuckenschmidt
54/2034	Hajo A. Reijers
188/9619	Paola Lara
62/7321	Mario E. Sánchez
16/6118	Jorge Villalobos
133/1040	Thuy Ngoc Le
116/6118	Garm Lucassen
1840518	Jan Martijn E. M. van der Werf
b/SjaakBrinkkemper	Sjaak Brinkkemper
75/2556	Nuria Medina-Medina
57/5319	Zoraida Callejas
00/1299	Kawtar Benghazi Akhlaki
60/202	Manuel Noguera
16/7432	Soroosh Nalchigar
188/9525	Rajgopal Ramani
175/1448	Chi Mai Nguyen
73/5341	Roberto Sebastiani
158/5321	Alireza Ostovar
20/7670	Abderrahmane Maaradji
155/3030	Otto Parra
24/2943	Valentina Presutti
46/6111	Giorgia Lodi
50/9819	Andrea Giovanni Nuzzolese
28/6504	Aldo Gangemi
48/1099	Silvio Peroni
186/9743	Luigi Asprino
147/8229	Manuel A. Regueiro
76/6288	José Ramon Rios Viqueira
19/5940	Christoph Stasch
1322818	José A. Taboada
96/2875	Anna Zamansky
184/1794	José Fabián Reyes Román
83/2732	Francisco Valverde
90/11411	Frank Rosner
37/2076	Alexander Hinneburg
f/LyreneFernandesdS	Lyrene Fernandes da Silva
m/AnaMoreira	Ana Moreira 0001
44/2600	Vasco Amaral
86/5210	Janis Stirna
32/855	Jelena Zdravkovic
67/6123	Sagar Sunkle
92/1057	Deepali Kholkar
51/3678	Vinay Kulkarni
97/6505	Qing Wang
185/4320	Minjian Liu
24/3418	David Weber
188/9631	Jakub Szymanek
55/3763	Deryle W. Lonsdale
188/9656	Tae Woo Kim
188/9573	Christopher Almquist
133/1757	Marc van Zee
120/1924	Diana Marosin
47/4875	Floris Bex
61/3088	Nicola Zeni
188/9678	Elias A. Seid
28/9579	Priscila Engiel
23/10154	Silvia Ingolfo
t/YCTay	Y. C. Tay
82/8538	Jingbo Zhou
14/3678	Daniela S. Cruzes
137/2810	Audun Vennesland
60/4380	Marit Kjøsnes Natvig
137/2813	Ana Ma Martínez Ferrandis
35/2350	Renato Fileto
137/2816	Marcelo Krüger
89/5510	Nikos Pelekis
t/YannisTheodoridis	Yannis Theodoridis
84/4085	Chiara Renso
54/10650	Fabiano Francesconi
62/10352	Nadejda Alkhaldi
w/GerdWagner	Gerd Wagner 0001
90/64-1	Andreas Meyer 0001
45/5440	Brian Henderson-Sellers
82/1267	Tom McBride
l/GCLow	Graham Low
34/11440	Nico Herzberg
137/2786	Oleh Khovalko
k/RolandKaschek	Roland H. Kaschek
56/5594	Pablo Rubén Fillottrani
80/8676	David Knuplesch
75/5456	Linh Thao Ly
k/AkhilKumar	Akhil Kumar 0001
r/StefanieRinderle	Stefanie Rinderle-Ma
31/10003	Van Bao Tran Le
87/3758	Flavio Ferrarotti
99/4453	Huayu Wu 0001
04/11497	Luochen Li
51/4238	Kenneth Wai-Ting Leung
l/DikLunLee	Dik Lun Lee
69/10440	Yuchen Liu
45/4211-1	Shakil M. Khan 0001
79/906	Mikhail Soutchanski
52/980	Christoph Lofi
127/6233	Kinda El Maarry
53/9530	Roman Lukyanenko
137/2796	Petros Manousis
44/2379	George Papastefanatos
m/GMecca	Giansalvatore Mecca
42/5536	Guillem Rull
32/5873	Donatello Santoro
27/10220	Judith Michael
89/200	Heinrich C. Mayr
88/302	Nguyen Quoc Viet Hung
126/2542	Tri Kurniawan Wijaya
82/31-1	Zoltán Miklós 0001
a/KarlAberer	Karl Aberer
64/1366	Eliezer Levy
87/1973	Victor Shafran
g/AvigdorGal	Avigdor Gal
61/267	Matthias Weidlich
137/2793	Teo Chin Seng
137/2799	Alfred Wu
131/1200	Ben Roelens
119/3076	Iván Santiago
15/5055	Juan Manuel Vara
c/ValeriadeCastro	María Valeria de Castro
38/8291	Martin Schultz
34/2734	Alberto Siena
16/4754	Anna Perini
53/5222	Angelo Susi
54/5330-17	Jie Sun 0017
l/PLoucopoulos	Pericles Loucopoulos
32/3188	Liping Zhao
135/0552	Preecha Tangworakitthaworn
41/887	Lester Gilbert
w/GaryBWills	Gary B. Wills
94/8050	Albert Tort
p/JAPastorCollado	Joan Antoni Pastor
137/2834	Eitam Sheetrit
63/10471	Moisés Castelo Branco
70/4093	Michael Werner
98/9359	Ilona Wilmont
51/11055	Sytse Hengeveld
24/1493	Erik Barendsen
81/3805	Stijn Hoppenbrouwers
96/1121	Moe Thandar Wynn
137/2818	Zahirul Hoque
52/8530	Tilmann Zäschke
81/4741	Stefania Leone
137/2795	Tobias Gmünder
65/919	Hannu Kangassalo
t/RobertoTamassia	Roberto Tamassia
l/MLenzerini	Maurizio Lenzerini
34/3695	Lorenzo Cavedoni
t/PaoloTiberio	Paolo Tiberio
c/TCatarci	Tiziana Catarci
92/5765	Fabrizio Massimo Ferrara
43/6863	Ferda N. Civelek
d/ADogac	Asuman Dogac
s/StefanoSpaccapietra	Stefano Spaccapietra
88/6515	Ivar P. Groette
33/1887	Erik G. Nilsson
91/350	Henri Habrias
45/6894	Patrick Legrand
33/5403	Jacques Hagelstein
41/2449	André Rifaut
57/778	Frederick N. Springsteel
64/4387	Kyung-Chang Kim
86/2627-1	Won Kim 0001
89/5812	Darrell Woelk
32/4556	Alfred G. Dale
29/1358	Nelson Mendonça Mattos
07/226	Mahan K. Pillalamarri
98/2076	Maria Teresa Pazienza
p/JPokorny	Jaroslav Pokorný
67/1175	Ferdi Put
29/3747	Gaetano Santucci
93/4844	Rainer Melchert
78/6916	Po-Jen Chuang
51/3592	Veronica P. Tseng
57/3783	Michael V. Mannino
v/YannisVassiliou	Yannis Vassiliou
55/4637	Anat Aharoni
518	Raian Ali
54/323	Yuan An
89/5662	Lotfi Bejaoui
86/910	François Pinet
50/3708	Michel Schneider
29/850	Yvan Bédard
13/2336	Joshua S. Madin
80/6547	Mark P. Schildhauer
58/3467	Yi Cai
93/6472	Mark Roantree
93/1927	Alfio Ferrara
54/621	Stefano Montanelli
52/3603	Sara Degani
j/ChristianSJensen	Christian S. Jensen
86/196	Yuri A. Tijerino
1040272	Cui Tao
78/4419	Andrew Zitzelberger
90/6206	Vadim Ermolayev
34/6768	Natalya Keberle
97/5875	Wolf-Ekkehard Matzke
f/AntonioLFurtado	Antonio L. Furtado
b/SDJBarbosa	Simone Diniz Junqueira Barbosa
b/KarinKooganBreitman	Karin Koogan Breitman
1813948	Cristian Molinaro
h/ThomasHornung	Thomas Hornung 0001
k/AgnesKoschmider	Agnes Koschmider
l/GeorgLausen	Georg Lausen
92/6015	Xavier Burgués Illa
79/4493	Josep M. Ribó Balust
55/3465	Mizuho Iwaihara
883554	Kohei Murakami
a/GailJoonAhn	Gail-Joon Ahn
y/MasatoshiYoshikawa	Masatoshi Yoshikawa
96/1994-2	Lei Jiang 0002
40/5152	Nadzeya Kiyavitskaya
62/962	Travis D. Breaux
a/AnnieIAnton	Annie I. Antón
c/JamesRCordy	James R. Cordy
89/5557	Luisa Mich
l/GuoliangLi	Guoliang Li 0001
43/6576	Jianhua Feng
z/LizhuZhou	Lizhu Zhou
m/MuraliMani	Murali Mani
l/ChenLi12	Chen Li 0012
w/AndreasWombacher	Andreas Wombacher
55/2304	Lipyeow Lim
w/HaixunWang	Haixun Wang
623988	Ana M. Moreno
s/ASimitsis	Alkis Simitsis
34/4375	Jesús Pardillo
564667	Fernando Silva Parreiras
s/SteffenStaab	Steffen Staab
18/524	Simon Schenk
w/AndreasWinter	Andreas Winter 0001
94/4396	Haggai Roitman
21/2287	Florian Gottschalk
13/317	Khalid Saleem
117/6027	Andrew Charles Smith
r/NikosRizopoulos	Nikos Rizopoulos
55/6173	Ritu Khare
47/3938	Eran Toch
d/DovDori	Dov Dori
30/3693	Vincent Pijpers
32/4678	Lianne Bodenstaff
129/9136	Konstantinos Angelopoulos
08/10929	Katrin Braunschweig
48/2949	Maik Thiele
l/WLehner	Wolfgang Lehner
50/1751	Hugo Brunelière
124/9313	Jokin García Perez
57/10357	Oscar Cabrera
29/631	Jordi Marco
71/8598	Liu Chen
y/TingYu	Ting Yu
20/5419	Mirko Morandini
35/5212	Maria Carmela Annosi
1736820	Daniel Gross
169/2221	Lucía Méndez
146/4631	Mohammad Hossein Danesh
65867	Michael Derntl
124/9756	Petru Nicolaescu
118/3431	Stephan Erdtmann
k/RalfKlamma	Ralf Klamma
1445632	Yang Gu
120/7814	Felipe Pontes Guimarães
34/64	Genaína Nunes Rodrigues
20/833	Daniel Macêdo Batista
169/2290	Ariane Nunes Reis
137/8586	Regina Ticona Herrera
82/4336	Joe Tekli
c/RichardChbeir	Richard Chbeir
23/5534	Sébastien Laborie
137/8611	Irvin Dongo
137/8628	Renato Guzman
134/4808	Dan Ionita
150/9376	Jan-Willem Bullee
169/2222	Alexandr Vasenev
118/7450-1	Amin Jalali 0001
05/801	Fabrizio Maria Maggi
162/3246	Kenza Kellou-Menouer
-59867	Zoubida Kedad
26/2491	Walid Fdhila
91/6364	Alexei Lapouchnian
85/5485	Ziyang Liu
41/7076	Yichuang Cai
74/7863	Yi Shan
88/6466-1	Yi Chen 0001
270189	Chen Liu
00/11146	Mozhgan Memari
135/0754	Glaice Kelly Quirino
65/4688	Julio Cesar Nardi
97/7540	Monalessa Perini Barcellos
94/1328	Mario A. Bochicchio
68/606	Antonella Longo
67/6789	Marco Salvatore Zappatore
137/8670	Barbara Livieri
151/1107	José Antônio Tesser Poloni
f/CeciliaDiasFlores	Cecilia Dias Flores
151/1095	Liane Nanci Rotta
s/DiegoSevilla	Diego Sevilla Ruiz
169/2281	Severino Feliciano Morales
37/528	Fabiano Borges Ruy
166/8962	Cássio Chaves Reginato
135/0809	Victor Amorim dos Santos
169/2262	Xiong Wen
164/7189	Ayu Saraswati
09/252	Chee Fon Chang
50/5315	Wolfgang Mayer
89/733	Georg Grossmann
67/9961	Ornsiri Thonggoom
58/7390	Marina Tropmann-Frick
146/4555	Ioannis Skoulis
119/6386	Matthieu Vergne
56/4499	Liang Wang
47/1798-11	Liwei Wang 0011
40/1233	Zhiyong Peng
169/2275	Moritz Wilfer
1486963	Wee Siong Ng
65/6588	Alessandro Artale
f/EnricoFranconi	Enrico Franconi
b/MiraBalaban	Mira Balaban
s/PeretzShoval	Peretz Shoval
13/4914	Shermann S.-M. Chan
181/2689	Qing Li
81/3536	James Dullea
70/816	Heinz Frank
46/2581	Angelo E. M. Ciarlini
14/4136	Ibtissem Nafkha
59/1053	Zair Abdelouahab
47/3860	Taedong Han
h/MarittaHeisel	Maritta Heisel
97/2439	Jeanine Souquières
93/1423	Markus Kradolfer
l/ZLacroix	Zoé Lacroix
33/5461	Nadira Lammari
2648	Sin Yeung Lee
k/LeonidAKalinichenko	Leonid A. Kalinichenko
33/3824	Jana Lewerenz
62/527	Jacques Lonchamp
76/518	Andrew Flitman
c/JoseHilarioCanosCerda	José H. Canós
97/3810	Isidro Ramos
p/GPreuner	Günter Preuner
s/JoachimWSchmidt	Joachim W. Schmidt
76/4854	Hans-Werner Sehring
41/5908	Kerstin Schwarz
s/IngoSchmitt	Ingo Schmitt
t/CanTurker	Can Türker
h/MichaelHoding	Michael Höding
50/6607	Eyk Hildebrandt
32/5964	Sören Balko
s/GunterSaake	Gunter Saake
s/IoanaStanoi	Ioana Stanoi
98/4928	Vânia Maria Ponte Vidal
51/6689	Bernadette Farias Lóscio
61/10317	David Aguilera
90/766	Alexander Albrecht
n/FelixNaumann	Felix Naumann
14/9888	Soumaya Amdouni
24/2709	Allel HadjAli
06/997	Rim Faiz
91/4781	Parisa Ghodous
2771979	Stefan Anderlik
38/1209	Mohsen Asadi
67/5716	Dragan Gasevic
37/2425	Marek Hatala
b/NBolloju	Narasimha Bolloju
89/725	Chuan-Hoo Tan
61/8212	Mario Cervera
36/811	Manoli Albert
99/1046	Victoria Torres
83/3614	Estefanía Serral
83/4020	Pedro Valderas
76/2198	Umeshwar Dayal
119/6334	Joseph S. Park
51/6385	Byung-Joo Shin
e/RikEshuis	Rik Eshuis
38/2725	Pieter Van Gorp
09/546	Robson do Nascimento Fidalgo
119/6309	Elvis Maranhão De Souza
119/6319	Markus Guentert
44/5185-1	Matthias Kunze 0001
00/9016	Inma Hernández
2599098	Carlos R. Rivero
36/5917	David Ruiz 0001
73/3776	Rafael Corchuelo
87/7907	Constantin Houy
f/PeterFettke	Peter Fettke
l/PeterLoos	Peter Loos
04/3572-3	Md. Saiful Islam 0003
l/ChengfeiLiu	Chengfei Liu
97/4357	Rui Zhou 0001
24/279	Haridimos Kondylakis
89/6058	Dimitris Plexousakis
63/4774	Lam-Son Lê
23/3439	Sheng Li
70/2659	Junhu Wang
52/2483	Kewen Wang
41/3068	Jiang Li
13/844	Lior Limonad
65/5607	Pieter De Leenheer
96/1629	Mark H. Linehan
h/RichardHull	Rick Hull
47/4468	Roman Vaculín
l/NicolasLumineau	Nicolas Lumineau
-233998	Frédérique Laforest
21/300	Yann Gripay
p/JMPetit	Jean-Marc Petit
n/IreneNtoutsi	Eirini Ntoutsi
76/3486	Kostas Stefanidis
n/KjetilNorvag	Kjetil Nørvåg
k/HansPeterKriegel	Hans-Peter Kriegel
00/4818	Bernard J. Jansen
20/4349	Madhu C. Reddy
51/8415	Tomer Sagi
2031966	Yoones A. Sekhavat
97/6249	Serena Sorrentino
119/6331	Elena Parmiggiani
77/422	Jeannette Stark
1675186	Werner Esswein
63/7545	Antonio Villegas
51/6720	Roberto De Virgilio
33/4822	Yue Wang
19/6359	Hongsong Li
z/KennyQiliZhu	Kenny Qili Zhu
62/2631	Jingjing Wang
84/6394	Zhongyuan Wang
75/5657	Sivan Yogev
a/MEAdiba	Michel E. Adiba
54/5150	Nabiha Azar
87/4468	Etienne Pichat
92/3036	François Bodart
82/5564	Lynette I. Brady
97/5605	Christopher N. G. Dampney
36/1272	Antonia Elia
72/1440	John L. Carswell Jr.
57/3398	Ming-rui Li
81/6703	Th. Collet-Petitjean
57/1161	Ph. Delhaye
81/4974	B. Geubelle
93/2235	J. C. Jacquemin
84/5108	M. Moreau
85/4358	Willi Gotthard
l/PCLockemann	Peter C. Lockemann
33/3466	Filiz Eyupoglu
58/754	M. Erol Arkun
w/RolandWagner	Roland R. Wagner
55/1838	André Flory
35/6513	Uwe L. Haass
48/6838	Marc Junet
k/MartinLKersten	Martin L. Kersten
d/FrankDignum	Frank Dignum
87/3432	J. Boom
73/1433	Paul Lindgreen
l/UdoWLipeck	Udo W. Lipeck
32082	Karl Neumann
61/2668	Joobin Choobineh
27/5869	Jing Jang Hwang
m/RobertMeersman	Robert Meersman
59/4151	Mario Mees
13/1907	David S. Reiner
76/6757	Gretchen Brown
638415	Mark Friedell
00/4392	John Lehman
75/1769	Richard McKee
24/6030	Penny Rheingans
r/ArnonRosenthal	Arnon Rosenthal
04/289	Arnold Rochfeld
25/1644	Karen Ryan
34/655	James A. Larson
84/1444	Gary Schuldt
39/2909	Suzanne Sluizer
80/819	Stanley Lee
s/KSubieta	Kazimierz Subieta
15/2141	Marek Missala
60/357	H. Tardieu
2653520	Mohammad Alhaj
19/6931	Omar Bahy Badreddin
71/3370	Edna Braun
66/4246	Nick Cartwright
95/7650	Gregory Richards 0001
49/6874	Gunter Mussbacher
27/3959	Kokou Yétongnon
45/5424	Evandrino G. Barros
m/MirellaMouraMoro	Mirella M. Moro
12/10425	Marija Bjekovic
p/ErikProper	Henderik Alex Proper
29/154	Jean-Sébastien Sottet
c/LucaCabibbo	Luca Cabibbo
148/4287	Kala Fleming
61/5240	Komminist Weldemariam
126/8604	Llio Humphreys
53/6604	Guido Boella
1229743	Luigi Di Caro
41/5768	Livio Robaldo
t/LeendertWNvanderTorre	Leendert W. N. van der Torre
98/9023	Xianmang He
47/4826	Dong Li
152/3894	Yanni Hao
199/1925-1	Huahui Chen 0001
135/2727	Fatma Basak Aydemir
31/7637	Feng-Lin Li
29/3826-1	Tong Li 0001
90/5064-6	Jie Hu 0006
37/9792	Shuang Qiu
01/10335	Prudhvi Janga
1175625	Karen C. Davis
134/2355	Catherine P. Jayapandian
24/1211	Chien-Hung Chen
152/3867	Aman Dabir
134/2761	Samden D. Lhatoo
z/GQZhang1	Guo-Qiang Zhang 0001
62/2107	Satya Sanket Sahoo
p/HenriPrade	Henri Prade
z/XiaofangZhou	Xiaofang Zhou 0001
152/3883	Efthymia Kontogiannopoulou
10/5630-30	Xin Wang 0030
74/4330-1	Xuhui Li 0001
77/7652	Ruediger Glott
81/7652	Kirsten Haaland
130/7516	Yaping Luo
v/MarkvandenBrand	Mark van den Brand
36/8611	Luc Engelen
59/9836	Martijn Klabbers
2507847	Itzel Morales-Ramirez
56/10444	Christian Nieke
39/985	Ulrich Güntzer
74/10831	Henrique Prado Sousa
l/JCSdoPradoLeite	Julio Cesar Sampaio do Prado Leite
64/8065	Ioannis Chrysakis
21/5088	Giorgos Flouris
10/10154	Miguel A. Teruel
152/3860	Roberto Tardío
52/5696	Elena Navarro 0001
g/PascualGonzalez	Pascual González
313957	Rafael Muñoz-Terol
32/5495	Ye Tian
85/797	Guoray Cai
146/6199	Sandra Trullemans
322631	Beat Signer
82/8707	Antonio Maccioni
27/5665	Xiaowei Wang
182/7045	Peter Baumann
62/2441	C. Robert Carlson
23/4905	Wenguang Ji
1678992	Adarsh K. Arora
29/5731	Jürgen Diet
l/FHLochovsky	Frederick H. Lochovsky
75/1313	Esen A. Ozkarahan
284373	Scott B. Huffman
97/5297	Randal V. Zoeller
1140105	Katalin Kalman
k/WilliamKent	William Kent
k/LarryKerschberg	Larry Kerschberg
-296881	Richard Baum
48/2858	J. Hung
59/1541	Martin Kracker
n/ErichJNeuhold	Erich J. Neuhold
42/4651	Michel Kuntz
52/1842	Rafael Lazimy
37/5799	W. S. Luk
m/VMMarkowitz	Victor M. Markowitz
s/ArieShoshani	Arie Shoshani
1426152	M. Michels
96/2181	Satoshi Nishiyama
43/3354	Sadao Obana
94/6041	Christine Parent
88/5465	Hélène Rolin
951732	Claude Trépied
904981	Branka Tauzovich
83/334	Luiz Tucherman
38/5126	Pieter Bekaert
30/3876	Bert Van Nuffelen
b/MauriceBruynooghe	Maurice Bruynooghe
60/343	David Gilis
d/MarcDenecker	Marc Denecker
c/DiegoCalvanese	Diego Calvanese
g/GDGiacomo	Giuseppe De Giacomo
85/5901	Jun Chen
64/1361	Songting Chen
98/2818	Ya Bing Chen
23/2177	Kai Cheng
k/YahikoKambayashi	Yahiko Kambayashi
h/PCKHung	Patrick C. K. Hung
42/4256	Dickson K. W. Chiu
18/2419	Yu-Chi Wu
89/6536	Babak Hojabri
61/157	Charley Li
52/2731	Jack Fu
16/5077	Eleonora Nicchiarelli
44/2125	Luc Schneider
77/6294	Heinrich Herre
l/BertramLudascher	Bertram Ludäscher
62/2221	Maryann E. Martone
21/1813	Farshad Hakimpour
60/4216	Bowen Hui
k/MCAKlein	Michel C. A. Klein
49/4559	Atanas Kiryakov
18/6597	Damyan Ognyanov
31/4309	Dieter Fensel
l/ZehuaLiu	Zehua Liu
l/FeifeiLi	Feifei Li 0001
l/DavidLowe	David B. Lowe
217322	Alice Gu
s/GuttormSindre	Guttorm Sindre
