id_author	id_work
11/78	2154849
w/GerdWagner	2154849
32/4078	2154849
75/5043	2154849
91/3408	2154849
45/5440	2154851
82/1267	2154851
l/GCLow	2154851
96/1516	2154851
34/11440	2154852
90/64-1	2154852
137/2786	2154852
w/MathiasWeske	2154852
k/RolandKaschek	2154858
42/559	2154859
56/5594	2154859
80/8676	2154860
r/ManfredReichert	2154860
75/5456	2154860
k/AkhilKumar	2154860
r/StefanieRinderle	2154860
31/10003	2154861
l/SebastianLink	2154861
87/3758	2154861
133/1040	2154862
99/4453	2154862
l/TokWangLing	2154862
04/11497	2154862
l/JiahengLu	2154862
51/4238	2154863
l/DikLunLee	2154863
69/10440	2154863
91/4573	2154865
45/4211-1	2154865
79/906	2154865
m/JohnMylopoulos	2154865
52/980	2154868
127/6233	2154868
b/WTBalke	2154868
53/9530	2154869
81/5940	2154869
137/2796	2154872
13/1242	2154872
44/2379	2154872
m/GMecca	2154874
42/5536	2154874
32/5873	2154874
t/ErnestTeniente	2154874
27/10220	2154875
89/200	2154875
88/302	2154876
126/2542	2154876
82/31-1	2154876
a/KarlAberer	2154876
64/1366	2154876
87/1973	2154876
g/AvigdorGal	2154876
61/267	2154876
01/9836	2154877
00/203	2154877
g/PaoloGiorgini	2154877
40/3673	2154880
96/1516	2154880
45/5440	2154880
09/6014	2154884
137/2793	2154884
137/2799	2154884
131/1200	2154885
72/6796	2154885
119/3076	2154887
15/5055	2154887
c/ValeriadeCastro	2154887
m/EsperanzaMarcos	2154887
38/8291	2154888
34/2734	2154889
23/10154	2154889
16/4754	2154889
53/5222	2154889
m/JohnMylopoulos	2154889
54/5330-17	2154891
l/PLoucopoulos	2154891
32/3188	2154891
135/0552	2154892
41/887	2154892
w/GaryBWills	2154892
94/8050	2154893
89/4942	2154893
p/JAPastorCollado	2154893
61/267	2154897
137/2834	2154897
63/10471	2154897
g/AvigdorGal	2154897
70/4093	2154898
98/9359	2154899
51/11055	2154899
24/1493	2154899
81/3805	2154899
96/1121	2154900
54/2034	2154900
01/2384	2154900
20/1969	2154900
h/AHMterHofstede	2154900
a/WilMPvanderAalst	2154900
r/MichaelRosemann	2154900
137/2818	2154900
52/8530	2154903
81/4741	2154903
137/2795	2154903
n/MoiraCNorrie	2154903
09/10639	2154904
20/3716	2154904
l/MongLiLee	2154904
l/TokWangLing	2154904
b/GiuseppeDiBattista	4895047
65/919	4895047
t/RobertoTamassia	4895047
b/GiuseppeDiBattista	4895048
l/MLenzerini	4895048
b/SBergamaschi	4895049
34/3695	4895049
s/ClaudioSartori	4895049
t/PaoloTiberio	4895049
c/TCatarci	4895050
92/5765	4895050
c/TCatarci	4895051
s/GiuseppeSantucci	4895051
43/6863	4895052
d/ADogac	4895052
s/StefanoSpaccapietra	4895052
88/6515	4895053
33/1887	4895053
91/350	4895054
45/6894	4895054
33/5403	4895055
41/2449	4895055
90/4541	4895056
g/MartinGogolla	4895056
k/GKappel	4895058
s/MichaelSchrefl	4895058
64/4387	4895059
86/2627-1	4895059
89/5812	4895059
32/4556	4895059
l/TokWangLing	4895060
n/ShamkantBNavathe	4895062
07/226	4895062
98/2076	4895063
p/JPokorny	4895064
67/1175	4895065
57/778	4895068
78/6916	4895068
51/3592	4895070
57/3783	4895070
55/4637	3331992
71/1374	3331992
06/1901	3331993
00/203	3331993
g/PaoloGiorgini	3331993
54/323	3331995
s/IlYeolSong	3331995
89/5662	3331999
86/910	3331999
50/3708	3331999
29/850	3331999
58/576	3332002
13/2336	3332002
80/6547	3332002
58/3467	3332003
l/HofungLeung	3332003
c/AndreaCali	3332004
14/6896	3332004
s/SamiraSiSaid	3332009
c/IsabelleComynWattiau	3332009
17/544	3332009
c/CarloCombi	3332011
52/3603	3332011
j/ChristianSJensen	3332011
90/6206	3332020
34/6768	3332020
97/5875	3332020
f/AntonioLFurtado	3332024
c/MarcoACasanova	3332024
b/SDJBarbosa	3332024
b/KarinKooganBreitman	3332024
g/SergioGreco	3332028
06/6866	3332028
11/78	3332029
w/GerdWagner	3332029
h/ThomasHornung	3332032
k/AgnesKoschmider	3332032
l/GeorgLausen	3332032
55/3465	3332035
02/4319	3332035
a/GailJoonAhn	3332035
y/MasatoshiYoshikawa	3332035
96/1994-2	3332036
b/ABorgida	3332036
m/JohnMylopoulos	3332036
40/5152	3332038
61/3088	3332038
62/962	3332038
a/AnnieIAnton	3332038
c/JamesRCordy	3332038
89/5557	3332038
m/JohnMylopoulos	3332038
l/GuoliangLi	3332041
43/6576	3332041
z/LizhuZhou	3332041
l/ChenLi12	3332043
r/ManfredReichert	3332043
w/AndreasWombacher	3332043
55/2304	3332044
w/HaixunWang	3332044
w/MinWang	3332044
m/PeterMcBrien	3332051
n/WilfredNg	3332055
97/5511	3332057
16/2055	3332057
06/3608	3332057
p/OscarPastor	3332057
44/2379	3332058
13/1242	3332058
s/ASimitsis	3332058
v/YannisVassiliou	3332058
34/4375	3332060
50/2311	3332060
01/3446	3332061
s/SteffenStaab	3332061
18/524	3332061
w/AndreasWinter	3332061
24/2943	3332065
28/6504	3332065
r/StefanieRinderle	3332068
r/ManfredReichert	3332068
96/2864	3332068
r/StefanieRinderle	3332069
r/ManfredReichert	3332069
96/2864	3332069
20/3634	3332074
d/MarlonDumas	3332074
h/AHMterHofstede	3332074
m/JanMendling	3332074
21/2287	3332074
13/317	3332075
b/ZohraBellahsene	3332075
s/IlYeolSong	3332082
55/6173	3332082
54/323	3332082
89/6279	3332082
w/RoelWieringa	3332093
30/3693	3332093
32/4678	3332093
g/JaapGordijn	3332093
129/9136	1589466
72/3662	1589466
m/JohnMylopoulos	1589466
08/10929	1589475
48/2949	1589475
l/WLehner	1589475
50/1751	1589476
124/9313	1589476
20/4565	1589476
18/948	1589476
57/10357	1589477
f/XavierFranch	1589477
29/631	1589477
37/7639	1589478
91/3408	1589478
169/2246	1589478
11/78	1589478
c/SilvanaCastano	1589479
93/1927	1589479
54/621	1589479
71/8598	1589481
l/MengchiLiu	1589481
y/TingYu	1589481
117/9939	1589483
60/7083	1589483
18/948	1589483
13/2106	1589484
22/2713	1589484
20/5419	1589484
34/2734	1589484
35/5212	1589484
04/6655	1589484
169/2221	1589484
f/XavierFranch	1589484
53/5222	1589484
146/4631	1589485
l/PLoucopoulos	1589485
33/5374	1589485
05/2080	1589486
124/9756	1589486
118/3431	1589486
k/RalfKlamma	1589486
j/MatthiasJarke	1589486
01/5858	1589490
41/1781	1589490
w/CarsonCWoo	1589490
120/7814	1589491
34/64	1589491
20/833	1589491
06/1901	1589491
75/5043	1589492
169/2290	1589492
137/8586	1589496
82/4336	1589496
c/RichardChbeir	1589496
23/5534	1589496
137/8611	1589496
137/8628	1589496
134/4808	1589497
w/RoelWieringa	1589497
150/9376	1589497
169/2222	1589497
118/7450-1	1589498
118/7450-1	1589499
05/801	1589499
54/2034	1589499
42/559	1589501
56/5594	1589501
162/3246	1589502
02/1736	1589502
80/8676	1589504
26/2491	1589504
r/ManfredReichert	1589504
r/StefanieRinderle	1589504
91/6364	1589507
33/5374	1589507
60/1141	1589507
85/5485	1589508
41/7076	1589508
74/7863	1589508
88/6466-1	1589508
10/2639	1589509
89/6013	1589509
40/3980	1589509
53/9530	1589510
81/5940	1589510
m/WolfgangMaass2	1589511
41/1781	1589511
57/7352	1589513
50/2311	1589513
m/JohnMylopoulos	1589513
00/11146	1589514
l/SebastianLink	1589514
d/GDobbie	1589514
150/7988	1589518
t/ErnestTeniente	1589518
135/0754	1589520
65/4688	1589520
97/7540	1589520
32/4078	1589520
11/78	1589520
65/6778	1589520
94/1328	1589520
68/606	1589520
67/6789	1589520
137/8670	1589520
71/1374	1589521
96/2875	1589521
66/626	1589521
58/8397	1589523
l/SebastianLink	1589523
151/1055	1589524
151/1107	1589524
f/CeciliaDiasFlores	1589524
151/1095	1589524
s/DiegoSevilla	1589525
169/2281	1589525
78/4516	1589525
37/528	1589526
166/8962	1589526
135/0809	1589526
32/4078	1589526
11/78	1589526
164/7207	1589527
g/AdityaKGhose	1589527
75/4194	1589527
169/2262	1589527
164/7189	1589528
09/252	1589528
g/AdityaKGhose	1589528
75/4194	1589528
07/4333	1589529
130/7732	1589531
s/MarkusStumptner	1589531
50/5315	1589531
130/7659	1589531
89/733	1589531
s/MichaelSchrefl	1589531
t/BernhardThalheim	1589536
58/7390	1589536
13/1242	1589537
35/3250	1589537
146/4555	1589537
119/6386	1589538
53/5222	1589538
56/4499	1589539
47/1798-11	1589539
40/1233	1589539
169/2275	1589540
n/ShamkantBNavathe	1589540
99/4453	1589543
l/TokWangLing	1589543
03/5971	1589543
65/6588	4453910
f/EnricoFranconi	4453910
b/MiraBalaban	4453911
s/PeretzShoval	4453911
b/BoualemBenatallah	4453912
c/SilvanaCastano	4453915
a/ValeriaDeAntonellis	4453915
23/3970	4453916
13/4914	4453917
181/2689	4453917
d/JLGDietz	4453921
81/3536	4453922
s/IlYeolSong	4453922
70/816	4453926
e/JEder	4453926
f/AntonioLFurtado	4453927
46/2581	4453927
37/1786	4453928
14/4136	4453928
59/1053	4453928
47/3860	4453935
09/6014	4453935
41/1781	4453935
h/MarittaHeisel	4453936
97/2439	4453936
02/1736	4453940
36/3146	4453940
93/1423	4453942
g/AndreasGeppert	4453942
d/KRDittrich	4453942
l/ZLacroix	4453943
33/5461	4453944
04/1907	4453945
l/MongLiLee	4453945
l/TokWangLing	4453945
k/LeonidAKalinichenko	4453945
33/3824	4453946
s/KlausDieterSchewe	4453946
t/BernhardThalheim	4453946
62/527	4453947
m/PeterMcBrien	4453953
p/APoulovassilis	4453953
19/3024	4453954
76/518	4453954
n/WilfredNg	4453955
89/4942	4453956
13/2106	4453956
89/6678	4453956
p/OscarPastor	4453957
c/JoseHilarioCanosCerda	4453957
97/3810	4453957
p/GPreuner	4453958
c/StefanConrad1	4453958
s/JoachimWSchmidt	4453961
76/4854	4453961
47/6046	4453962
41/5908	4453963
s/IngoSchmitt	4453963
t/CanTurker	4453963
h/MichaelHoding	4453963
50/6607	4453963
32/5964	4453963
c/StefanConrad1	4453963
s/GunterSaake	4453963
s/IoanaStanoi	4453966
a/DivyakantAgrawal	4453966
a/AmrElAbbadi	4453966
t/DimitriTheodoratos	4453969
98/4928	4453970
51/6689	4453970
61/10317	2420589
42/5204	2420589
89/4942	2420589
90/766	2420591
n/FelixNaumann	2420591
14/9888	2420593
b/DjamalBenslimane	2420593
30/5025	2420593
24/2709	2420593
06/997	2420593
91/4781	2420593
06/9489	2420595
76/970	2420595
s/MichaelSchrefl	2420595
38/1209	2420597
67/5716	2420597
66/626	2420597
37/2425	2420597
b/NBolloju	2420603
09/6014	2420603
89/725	2420603
37/8510	2420604
d/LMLDelcambre	2420604
61/8212	2420610
36/811	2420610
99/1046	2420610
29/4995	2420610
00/203	2420613
83/3614	2420613
83/4020	2420613
g/PaoloGiorgini	2420613
29/4995	2420613
e/DWEmbley	2420616
l/StephenWLiddle	2420616
55/3763	2420616
119/6334	2420616
51/6385	2420616
78/4419	2420616
e/RikEshuis	2420617
38/2725	2420617
09/546	2420618
119/6309	2420618
16/2055	2420618
c/JBdCastro	2420618
p/OscarPastor	2420618
119/6319	2420625
44/5185-1	2420625
w/MathiasWeske	2420625
00/9016	2420626
02/9016	2420626
36/5917	2420626
73/3776	2420626
87/7907	2420628
f/PeterFettke	2420628
l/PeterLoos	2420628
04/3572-3	2420630
l/ChengfeiLiu	2420630
97/4357	2420630
24/279	2420634
89/6058	2420634
63/4774	2420636
g/AdityaKGhose	2420636
23/3439	2420637
70/2659	2420637
52/2483	2420637
41/3068	2420637
13/844	2420638
65/5607	2420638
96/1629	2420638
h/RichardHull	2420638
47/4468	2420638
22/2713	2420640
f/XavierFranch	2420640
29/631	2420640
l/NicolasLumineau	2420641
05/1259	2420641
21/300	2420641
p/JMPetit	2420641
57/7352	2420643
50/2311	2420643
m/JohnMylopoulos	2420643
n/IreneNtoutsi	2420649
76/3486	2420649
n/KjetilNorvag	2420649
k/HansPeterKriegel	2420649
09/6014	2420657
m/WolfgangMaass2	2420657
41/1781	2420657
00/4818	2420657
20/4349	2420657
51/8415	2420662
g/AvigdorGal	2420662
05/7463	2420664
81/5940	2420664
34/2734	2420666
44/746	2420666
23/10154	2420666
53/5222	2420666
16/4754	2420666
m/JohnMylopoulos	2420666
97/6249	2420669
b/SBergamaschi	2420669
119/6331	2420669
77/422	2420671
07/6486	2420671
63/7545	2420675
89/4942	2420675
89/6678	2420675
51/6720	2420677
33/4822	2420680
19/6359	2420680
w/HaixunWang	2420680
z/KennyQiliZhu	2420680
62/2631	2420681
w/HaixunWang	2420681
84/6394	2420681
z/KennyQiliZhu	2420681
75/5657	2420684
94/4396	2420684
52/8530	2420685
81/4741	2420685
n/MoiraCNorrie	2420685
a/MEAdiba	4926846
54/5150	4926847
87/4468	4926847
92/3036	4926848
82/5564	4926849
97/5605	4926849
35/3500	4926850
36/1272	4926850
72/1440	4926851
n/ShamkantBNavathe	4926851
c/PPChen	4926852
57/3398	4926852
81/6703	4926853
57/1161	4926853
81/4974	4926853
93/2235	4926853
84/5108	4926853
d/KRDittrich	4926854
d/KRDittrich	4926855
85/4358	4926855
l/PCLockemann	4926855
d/ADogac	4926856
33/3466	4926856
58/754	4926856
e/JEder	4926857
k/GKappel	4926857
t/AMinTjoa	4926857
w/RolandWagner	4926857
55/1838	4926858
m/STMarch	4926858
35/6513	4926859
48/6838	4926860
k/MartinLKersten	4926861
70/260	4926861
d/FrankDignum	4926861
87/3432	4926861
73/1433	4926863
l/UdoWLipeck	4926864
11/1987	4926864
57/3783	4926865
61/2668	4926865
27/5869	4926865
m/RobertMeersman	4926866
59/4151	4926867
67/1175	4926867
13/1907	4926868
76/6757	4926868
12/3647	4926868
00/4392	4926868
75/1769	4926868
24/6030	4926868
r/ArnonRosenthal	4926868
25/1644	4926870
34/655	4926870
84/1444	4926871
39/2909	4926873
80/819	4926873
s/KSubieta	4926874
15/2141	4926874
152/3876	1877621
02/9165	1877621
a/DanielAmyot	1877621
19/6931	1877621
71/3370	1877621
66/4246	1877621
95/7650	1877621
49/6874	1877621
152/3876	1877622
a/DanielAmyot	1877622
95/7650	1877622
14/9888	1877623
30/5025	1877623
b/DjamalBenslimane	1877623
06/997	1877623
27/3959	1877623
45/5424	1877626
l/AHFLaender	1877626
m/MirellaMouraMoro	1877626
s/ASdaSilva	1877626
12/10425	1877628
p/ErikProper	1877628
29/154	1877628
37/8510	1877629
d/LMLDelcambre	1877629
a/PAtzeni	1877629
42/734	1877630
c/LucaCabibbo	1877630
a/PAtzeni	1877630
t/RiccardoTorlone	1877630
148/4287	1877636
61/5240	1877636
39/6042	1877639
126/8604	1877639
53/6604	1877639
12/5266	1877639
41/5768	1877639
t/LeendertWNvanderTorre	1877639
11/78	1877642
134/4947	1877642
98/9023	1877644
47/4826	1877644
152/3894	1877644
199/1925-1	1877644
92/5983	1877647
135/2727	1877647
31/7637	1877647
29/3826-1	1877647
m/JohnMylopoulos	1877647
90/5064-6	1877648
71/8598	1877648
37/9792	1877648
l/MengchiLiu	1877648
23/10154	1877649
44/746	1877649
34/2734	1877649
16/4754	1877649
53/5222	1877649
01/10335	1877651
10/5118	1877651
134/2355	1877652
24/1211	1877652
152/3867	1877652
134/2761	1877652
z/GQZhang1	1877652
62/2107	1877652
13/2962	1877653
l/SebastianLink	1877653
p/HenriPrade	1877653
z/XiaofangZhou	1877653
152/3883	1877655
137/2796	1877655
13/1242	1877655
133/1040	1877657
20/3716	1877657
l/TokWangLing	1877657
23/3439	1877658
70/2659	1877658
10/5630-30	1877658
l/MengchiLiu	1877660
90/5064-6	1877660
71/8598	1877660
74/4330-1	1877660
137/8670	1877661
67/6789	1877661
94/1328	1877661
22/2713	1877663
13/2106	1877663
62/2993	1877663
f/XavierFranch	1877663
77/7652	1877663
81/7652	1877663
130/7516	1877664
v/MarkvandenBrand	1877664
36/8611	1877664
59/9836	1877664
m/WolfgangMaass2	1877665
41/1781	1877665
04/8766	1877667
16/4754	1877667
75/5043	1877667
56/10444	1877668
39/985	1877668
b/WTBalke	1877668
150/7988	1877670
t/ErnestTeniente	1877670
94/8050	1877670
34/2734	1877677
20/5419	1877677
53/5222	1877677
74/10831	1877678
l/JCSdoPradoLeite	1877678
76/3486	1877679
64/8065	1877679
21/5088	1877679
10/10154	1877682
152/3860	1877682
52/5696	1877682
57/7352	1877682
g/PascualGonzalez	1877682
50/2311	1877682
08/2759	1877682
32/5495	1877683
85/797	1877683
94/8050	1877684
89/4942	1877684
146/6199	1877685
05/2783	1877685
51/6720	1877689
82/8707	1877689
t/RiccardoTorlone	1877689
97/6505	1877690
27/5665	1877691
65/6778	1877691
11/78	1877691
m/JohnMylopoulos	1877691
182/7045	4873934
62/2441	4873935
23/4905	4873935
12/6496	4873935
29/5731	4873937
l/FHLochovsky	4873937
d/ADogac	4873938
75/1313	4873938
c/PPChen	4873938
e/DWEmbley	4873939
l/TokWangLing	4873939
66/4926	4873940
41/1781	4873940
90/4541	4873941
08/2678	4873942
97/5297	4873942
j/PaulJohannesson	4873943
07/5021	4873943
k/WilliamKent	4873944
k/LarryKerschberg	4873945
03/1087	4873945
48/2858	4873945
59/1541	4873946
n/ErichJNeuhold	4873946
42/4651	4873947
93/4844	4873947
52/1842	4873948
37/5799	4873949
m/VMMarkowitz	4873950
s/ArieShoshani	4873950
m/VMMarkowitz	4873951
s/ArieShoshani	4873951
29/1358	4873952
09/5804	4873952
96/2181	4873953
43/3354	4873953
94/6041	4873954
88/5465	4873954
27/3959	4873954
s/StefanoSpaccapietra	4873954
r/ArnonRosenthal	4873955
13/1907	4873955
50/3708	4873956
10/4505	4873956
10/4377	4873957
38/5126	4217482
30/3876	4217482
b/MauriceBruynooghe	4217482
60/343	4217482
d/MarcDenecker	4217482
58/576	4217487
d/LMLDelcambre	4217487
m/DavidMaier	4217487
c/AndreaCali	4217488
c/DiegoCalvanese	4217488
g/GDGiacomo	4217488
l/MLenzerini	4217488
85/5901	4217490
64/1361	4217490
r/EARundensteiner	4217490
98/2818	4217491
l/TokWangLing	4217491
l/MongLiLee	4217491
23/2177	4217492
k/YahikoKambayashi	4217492
s/SamiraSiSaid	4217493
17/544	4217493
c/IsabelleComynWattiau	4217493
c/SCCheung	4217494
h/PCKHung	4217494
42/4256	4217494
46/2581	4217495
f/AntonioLFurtado	4217495
e/RamezElmasri	4217499
18/2419	4217499
89/6536	4217499
61/157	4217499
52/2731	4217499
e/DWEmbley	4217500
03/4748	4217500
l/StephenWLiddle	4217500
g/PaoloGiorgini	4217505
m/JohnMylopoulos	4217505
16/5077	4217505
73/5341	4217505
11/78	4217509
77/6294	4217509
w/GerdWagner	4217509
g/AmarnathGupta	4217510
l/BertramLudascher	4217510
62/2221	4217510
21/1813	4217512
g/AndreasGeppert	4217512
60/4216	4217514
33/5374	4217514
k/MCAKlein	4217517
49/4559	4217517
18/6597	4217517
31/4309	4217517
l/ZehuaLiu	4217523
l/FeifeiLi	4217523
n/WeeKeongNg	4217523
l/DavidLowe	4217524
45/5440	4217524
01/2495	4217524
l/SLujanMora	4217525
50/2311	4217525
s/IlYeolSong	4217525
19/3024	4217528
19/3024	4217530
s/GuttormSindre	4217530
33/379	4217530
s/ASolvberg	4217530
81/5940	4217532
66/626	4217532
p/BarbaraPernici	4217533
s/MonicaScannapieco	4217533
51/2726	4217535
43/726	4217535
82/4786	4217535
21/4899	4217539
g/AmarnathGupta	4217539
s/ASdaSilva	4217544
91/5172	4217544
l/AHFLaender	4217544
e/DWEmbley	4217544
t/BernhardThalheim	4217549
27/6106	4217551
a/PAtzeni	4980041
69/1334	4980041
l/MLenzerini	4980041
19/6215	4980041
a/PAtzeni	4980042
c/PPChen	4980042
95/4990	4980044
22/2567	4980044
c/PPChen	4980045
20/3918	4980046
20/792	4980046
34/1279	4980047
56/3387	4980047
c/PPChen	4980047
84/4101	4980048
47/183	4980048
g/EhudGudes	4980048
d/ADogac	4980049
c/PPChen	4980049
18/4151	4980050
45/4002	4980050
e/RamezElmasri	4980051
w/GioWiederhold	4980051
38/5313	4980052
48/3521	4980052
34/479	4980052
11/1474	4980052
f/AntonioLFurtado	4980053
98/4297	4980053
13/1417	4980053
44/5898	4980054
76/2198	4980054
k/RandyHKatz	4980055
28/4334	4980055
34/1938	4980056
l/EwingLLusk	4980058
22/339	4980058
o/RossAOverbeek	4980058
30/6585	4980059
73/247	4980059
48/2312	4980059
21/5771	4980060
84/7024	4980060
06/4822	4980061
08/6841	4980061
13/4481	4980062
n/ErichJNeuhold	4980063
51/3663	4980063
11/1941	4980064
31/6134	4980064
26/5541	4980064
86/697	4980065
53/6300	4980065
92/2967	4980066
43/4480	4980066
32/6415	4980067
64/5359	4980067
95/507	4980067
84/3060	4980068
a/EvgueniaAltareva	4119073
c/StefanConrad1	4119073
58/576	4119078
d/LMLDelcambre	4119078
b/MarcoBrambilla	4119079
35/6185	4119081
17/1696	4119081
02/4306	4119082
41/1781	4119082
66/6868	4119082
09/6014	4119082
18/948	4119083
89/4942	4119083
t/ErnestTeniente	4119083
37/4833	4119084
h/CarlosAHeuser	4119084
82/6647	4119084
31/3455	4119085
98/2818	4119087
l/TokWangLing	4119087
l/MongLiLee	4119087
c/CarloCombi	4119089
87/3851	4119089
d/JLGDietz	4119091
19/2254	4119092
36/2755	4119092
r/EARundensteiner	4119092
d/AncaDobre	4119093
21/1813	4119093
d/KRDittrich	4119093
d/DovDori	4119094
71/1374	4119094
d/DovDori	4119095
71/1374	4119095
60/1141	4119095
74/1069	4119097
m/AliciaMartinezRebollar	4119097
p/OscarPastor	4119097
76/3474	4119099
29/4995	4119099
36/811	4119099
p/OscarPastor	4119099
g/PaoloGiorgini	4119104
59/6145	4119104
m/JohnMylopoulos	4119104
24/325	4119106
w/GerdWagner	4119106
h/JMHick	4119107
h/JeanLucHainaut	4119107
75/3925	4119110
37/4431	4119110
r/EARundensteiner	4119110
34/1030	4119113
h/JiaweiHan	4119113
l/MengchiLiu	4119115
49/2793	4119115
64/146	4119115
m/ZongminMa	4119118
l/ShiyongLu	4119118
f/FarshadFotouhi	4119118
m/StuartEMadnick	4119119
72/4457	4119121
r/ELRobertson	4119121
n/ErichJNeuhold	4119125
22/3377	4119126
h/AHMterHofstede	4119126
42/5258	4119126
15/5183	4119126
56/5118	4119127
89/4942	4119128
p/JianPei	4119130
75/5487	4119134
b/ElisaBertino	4119134
c/BarbaraCatania	4119134
g/MatteoGolfarelli	4119134
99/5919	4119134
t/ManolisTerrovitis	4119134
13/1242	4119134
v/MVazirgiannis	4119134
33/5819	4119134
14/331	4119135
m/SanjayKumarMadria	4119135
46/3527	4119135
15/5754	4119135
85/6670	4119135
b/SSBhowmick	4119135
97/6624	4119136
h/JoachimHammer	4119136
w/MingxiWu	4119136
32/6582	4119136
44/2125	4119137
09/2961	4119138
s/JHShim	4119140
87/2723-2	4119140
85/5268	4119140
06/4518	4119141
04/2000	4119141
51/1960	4119141
24/4999	4119143
34/201	4119143
14/1589	4119143
51/6821	4119145
11/2145	4119146
32/2991	4119146
t/BernhardThalheim	4119147
t/DimitriTheodoratos	4119148
18/5542	4119148
50/2311	4119150
l/SLujanMora	4119150
t/YannisTzitzikas	4119151
80/6580	4119151
s/NicolasSpyratos	4119151
43/4928	4119154
21/4899	4119154
g/AmarnathGupta	4119154
01/1248	4119156
a/WilMPvanderAalst	4119156
d/MarlonDumas	4119156
h/AHMterHofstede	4119156
62/5690	4119157
l/MongLiLee	4119157
l/TokWangLing	4119157
47/366	3123096
46/7055	3123096
07/3381	3123096
76/3064	3123096
33/3184	3123096
79/7056	3123096
78/574	3123096
18/5667	3123096
44/5251	3123096
75/5785	3123096
81/7057	3123096
a/AnastasiaAnalyti	3123097
t/YannisTzitzikas	3123097
s/NicolasSpyratos	3123097
b/JorgBecker	3123102
d/PatrickDelfmann	3123102
16/3258	3123102
29/3442	3123102
b/JorgBecker	3123103
d/PatrickDelfmann	3123103
16/3258	3123103
29/3442	3123103
43/4353	3123103
b/MarcoBrambilla	3123107
18/948	3123107
73/6114	3123107
c/AndreaCali	3123109
g/GeorgGottlob	3123109
89/5672	3123109
c/MarcoACasanova	3123111
55/7524	3123111
75/6273	3123111
b/KarinKooganBreitman	3123111
f/AntonioLFurtado	3123111
98/4928	3123111
07/4356	3123117
c/FabioCasati	3123117
b/BoualemBenatallah	3123117
64/561	3123117
24/1348	3123118
53/271	3123118
91/1565	3123122
33/5374	3123122
93/4627	3123122
59/3711	3123126
34/4375	3123126
40/3898	3123126
50/2311	3123126
92/6015	3123132
f/XavierFranch	3123132
79/4493	3123132
09/3176	3123133
65/3279	3123133
82/1141	3123133
r/MichaelRosemann	3123133
67/4705	3123135
b/MichaelHBohlen	3123135
59/6952	3123135
91/6364	3123137
m/JohnMylopoulos	3123137
81/4741	3123138
n/MoiraCNorrie	3123138
05/2783	3123138
77/5842	3123138
l/MengchiLiu	3123139
90/5064-6	3123139
46/5778-1	3123143
s/KlausDieterSchewe	3123143
t/BernhardThalheim	3123143
62/5360	3123147
w/CarsonCWoo	3123147
36/4677	3123151
96/7524	3123151
11/3042	3123151
04/4211	3123151
27/7525	3123154
v/YannisVelegrakis	3123154
98/2201	3123154
62/7525	3123154
75/441	3123155
68/7525	3123155
44/7524	3123156
32/7471	3123156
02/5154	3123156
j/PaulJohannesson	3123156
01/1248	3123156
98/2201	3123157
v/YannisVelegrakis	3123157
m/JohnMylopoulos	3123157
62/7525	3123157
142/2842	3123162
92/7526	3123162
32/2517	3123162
34/2734	3123163
m/JohnMylopoulos	3123163
16/4754	3123163
53/5222	3123163
97/6249	3123164
b/SBergamaschi	3123164
07/2315	3123164
60/3612	3123164
72/3662	3123166
m/JohnMylopoulos	3123166
03/4748	3123169
e/DWEmbley	3123169
l/StephenWLiddle	3123169
82/4336	3123171
c/RichardChbeir	3123171
27/3959	3123171
59/5239	3123172
c/SChakravarthy	3123172
14/3692	3123172
51/6720	3123177
28/1886	3123177
31/7525	3123177
00/5119	4850775
24/1492	4850775
69/1628	4850775
91/1155	4850775
53/6213	4850775
t/ShalomTsur	4850775
z/CZaniolo	4850775
b/MBouzeghoub	4850777
c/IsabelleComynWattiau	4850777
b/ChristianBreiteneder	4850778
57/4535	4850778
31/6315	4850779
65/2577	4850779
64/346	4850779
c/MarcoACasanova	4850780
83/334	4850780
l/AHFLaender	4850780
c/RichardCooper	4850781
e/RamezElmasri	4850782
60/693	4850782
